1.00000e+00 -4.99335e+03 1.54441e-03 9.81702e+03 2.31207e-02 0.00000e+00 2.49831e+03
1.10000e+00 -4.98474e+03 3.20719e-03 1.48251e+04 4.20026e-02 4.00754e+05 2.49607e+03
1.20000e+00 -4.97162e+03 5.93972e-03 2.10425e+04 6.78750e-02 0.00000e+00 2.49259e+03
1.30000e+00 -4.95040e+03 9.53492e-03 2.76834e+04 9.59850e-02 0.00000e+00 2.48688e+03
1.40000e+00 -4.92177e+03 1.47247e-02 3.55727e+04 1.22946e-01 0.00000e+00 2.47886e+03
1.50000e+00 -4.87850e+03 2.57622e-02 4.84539e+04 1.87364e-01 0.00000e+00 2.46646e+03
1.60000e+00 -4.82116e+03 4.52237e-02 6.57771e+04 2.58078e-01 0.00000e+00 2.44917e+03
1.70000e+00 -4.74493e+03 7.02668e-02 8.37382e+04 3.51300e-01 0.00000e+00 2.42501e+03
1.80000e+00 -4.64919e+03 1.20011e-01 1.10924e+05 4.77192e-01 0.00000e+00 2.39220e+03
1.90000e+00 -4.52295e+03 2.10586e-01 1.47863e+05 5.95706e-01 0.00000e+00 2.34489e+03
2.00000e+00 -4.36245e+03 3.81570e-01 1.97503e+05 7.05153e-01 0.00000e+00 2.27632e+03
2.10000e+00 -4.15625e+03 8.25372e-01 2.82376e+05 9.77849e-01 0.00000e+00 2.17308e+03
2.20000e+00 -3.86420e+03 3.42474e+00 5.22110e+05 1.40248e+00 0.00000e+00 1.96353e+03
2.30000e+00 -3.40421e+03 4.03971e+01 1.00183e+06 1.91710e+00 0.00000e+00 1.25418e+03
2.40000e+00 -3.01943e+03 7.22193e+01 5.21702e+05 1.31658e+00 0.00000e+00 2.43941e+02
2.50000e+00 -2.76410e+03 2.65380e+01 2.08262e+05 8.56240e-01 0.00000e+00 2.62710e+01
2.60000e+00 -2.56642e+03 1.24568e+01 1.05139e+05 6.71420e-01 0.00000e+00 3.34378e+01
2.70000e+00 -2.40824e+03 8.63086e+00 7.85735e+04 6.10648e-01 0.00000e+00 1.56744e+01
2.80000e+00 -2.26923e+03 6.08908e+00 5.80999e+04 5.53868e-01 0.00000e+00 1.07806e+01
2.90000e+00 -2.14881e+03 4.93948e+00 4.92331e+04 4.84974e-01 0.00000e+00 1.50394e+01
3.00000e+00 -2.04279e+03 4.00633e+00 4.47415e+04 4.23987e-01 0.00000e+00 1.50859e+00
