1.000000000000000000e+00 -4.983333333333333030e+03 1.057973365983069058e+01 5.784585460084422957e+05 1.049007515151649805e+01 0.000000000000000000e+00
1.100000000000000089e+00 -4.979709090909091174e+03 2.289369650221344976e+00 1.986268681232163799e+05 8.330657389825285364e+00 4.220610796889194753e+05
1.200000000000000178e+00 -4.966593939393939763e+03 2.095742344658821477e+00 1.986383019575145445e+05 6.995976084071313217e+00 0.000000000000000000e+00
1.300000000000000266e+00 -4.945402020202020140e+03 1.929756397228114650e+00 1.985566148393010080e+05 5.948910643945076515e+00 0.000000000000000000e+00
1.400000000000000355e+00 -4.916795959595959175e+03 1.786293461600318100e+00 1.985630510312274273e+05 5.111344626642456923e+00 0.000000000000000000e+00
1.500000000000000444e+00 -4.873575757575757962e+03 1.662709988504647907e+00 1.993779767166590609e+05 4.456670853994286752e+00 0.000000000000000000e+00
1.600000000000000533e+00 -4.816290909090908826e+03 1.558402493623084695e+00 2.017237257611182577e+05 3.922607988981178018e+00 0.000000000000000000e+00
1.700000000000000622e+00 -4.740141414141414316e+03 1.466449849414912521e+00 2.048507942765626940e+05 3.495422627942885718e+00 0.000000000000000000e+00
1.800000000000000711e+00 -4.644496969696969245e+03 1.403135231098780356e+00 2.130761549533507787e+05 3.169459968937765382e+00 0.000000000000000000e+00
1.900000000000000799e+00 -4.518383838383838338e+03 1.378467828954128338e+00 2.289459179635676264e+05 2.882402097586942435e+00 0.000000000000000000e+00
2.000000000000000888e+00 -4.358040404040403700e+03 1.426919529843888590e+00 2.571642380332937464e+05 2.624816806448621254e+00 0.000000000000000000e+00
2.100000000000000977e+00 -4.152056565656565908e+03 1.732183537345556079e+00 3.197604050580317853e+05 2.557932781998800920e+00 0.000000000000000000e+00
2.200000000000001066e+00 -3.860298989898989930e+03 4.128634209125215726e+00 5.361966889765132219e+05 2.646327698387911376e+00 0.000000000000000000e+00
2.300000000000001155e+00 -3.400767676767676676e+03 4.063234328990387212e+01 1.002970075302537181e+06 2.799391767631488115e+00 0.000000000000000000e+00
2.400000000000001243e+00 -3.001632323232323415e+03 5.312499395911978439e+01 4.367064833166870521e+05 1.747678041923013348e+00 0.000000000000000000e+00
2.500000000000001332e+00 -2.761309090909091083e+03 2.651128514657686708e+01 2.082243108085428248e+05 1.348792075518785438e+00 0.000000000000000000e+00
2.600000000000001421e+00 -2.563830303030303185e+03 1.244441404566252274e+01 1.051181835620801867e+05 1.064015987741831371e+00 0.000000000000000000e+00
2.700000000000001510e+00 -2.405806060606060782e+03 8.622178017511435755e+00 7.855597257866113796e+04 9.311442415172475062e-01 0.000000000000000000e+00
2.800000000000001599e+00 -2.266937373737373946e+03 6.082946246884425534e+00 5.808649828281291411e+04 8.184185795284969478e-01 0.000000000000000000e+00
2.900000000000001688e+00 -2.146638383838384016e+03 4.934518901871376428e+00 4.922163819910473831e+04 7.060918118840122659e-01 0.000000000000000000e+00
3.000000000000001776e+00 -2.040723232323232423e+03 4.002286255960274097e+00 4.472919750106923311e+04 6.107084249452784386e-01 0.000000000000000000e+00
