1.00000e+00 -4.98830e+03 2.52083e+00 1.98670e+05 1.00871e+01 0.00000e+00 2.49578e+03
1.10000e+00 -4.97971e+03 2.28937e+00 1.98627e+05 8.33066e+00 4.22061e+05 2.49355e+03
1.20000e+00 -4.96659e+03 2.09574e+00 1.98638e+05 6.99598e+00 0.00000e+00 2.49007e+03
1.30000e+00 -4.94540e+03 1.92976e+00 1.98557e+05 5.94891e+00 0.00000e+00 2.48437e+03
1.40000e+00 -4.91680e+03 1.78629e+00 1.98563e+05 5.11134e+00 0.00000e+00 2.47636e+03
1.50000e+00 -4.87358e+03 1.66271e+00 1.99378e+05 4.45667e+00 0.00000e+00 2.46397e+03
1.60000e+00 -4.81629e+03 1.55840e+00 2.01724e+05 3.92261e+00 0.00000e+00 2.44669e+03
1.70000e+00 -4.74014e+03 1.46645e+00 2.04851e+05 3.49542e+00 0.00000e+00 2.42256e+03
1.80000e+00 -4.64450e+03 1.40314e+00 2.13076e+05 3.16946e+00 0.00000e+00 2.38979e+03
1.90000e+00 -4.51838e+03 1.37847e+00 2.28946e+05 2.88240e+00 0.00000e+00 2.34252e+03
2.00000e+00 -4.35804e+03 1.42692e+00 2.57164e+05 2.62482e+00 0.00000e+00 2.27402e+03
2.10000e+00 -4.15206e+03 1.73218e+00 3.19760e+05 2.55793e+00 0.00000e+00 2.17088e+03
2.20000e+00 -3.86030e+03 4.12863e+00 5.36197e+05 2.64633e+00 0.00000e+00 1.96155e+03
2.30000e+00 -3.40077e+03 4.06323e+01 1.00297e+06 2.79939e+00 0.00000e+00 1.25291e+03
2.40000e+00 -3.01638e+03 7.21564e+01 5.21675e+05 1.95412e+00 0.00000e+00 2.43695e+02
2.50000e+00 -2.76131e+03 2.65113e+01 2.08224e+05 1.34879e+00 0.00000e+00 2.62444e+01
2.60000e+00 -2.56383e+03 1.24444e+01 1.05118e+05 1.06402e+00 0.00000e+00 3.34040e+01
2.70000e+00 -2.40581e+03 8.62218e+00 7.85560e+04 9.31144e-01 0.00000e+00 1.56586e+01
2.80000e+00 -2.26694e+03 6.08295e+00 5.80865e+04 8.18419e-01 0.00000e+00 1.07697e+01
2.90000e+00 -2.14664e+03 4.93452e+00 4.92216e+04 7.06092e-01 0.00000e+00 1.50242e+01
3.00000e+00 -2.04072e+03 4.00229e+00 4.47292e+04 6.10708e-01 0.00000e+00 1.50707e+00
