1.00000e+00 -4.72984e+03 4.79928e+00 0.00000e+00 0.00000e+00 9.11191e+00 9.05258e+00 0.00000e+00 0.00000e+00
1.10000e+00 -4.71469e+03 4.79504e+00 0.00000e+00 0.00000e+00 7.51717e+00 7.43360e+00 0.00000e+00 0.00000e+00
1.20000e+00 -4.69026e+03 4.78406e+00 0.00000e+00 0.00000e+00 6.28764e+00 6.18169e+00 0.00000e+00 0.00000e+00
1.30000e+00 -4.64941e+03 4.77363e+00 0.00000e+00 0.00000e+00 5.33418e+00 5.17582e+00 0.00000e+00 0.00000e+00
1.40000e+00 -4.62034e+03 4.76162e+00 0.00000e+00 0.00000e+00 4.57624e+00 4.40714e+00 0.00000e+00 0.00000e+00
1.50000e+00 -4.55665e+03 4.75216e+00 0.00000e+00 0.00000e+00 3.97060e+00 3.73393e+00 0.00000e+00 0.00000e+00
1.60000e+00 -4.50023e+03 4.74983e+00 0.00000e+00 0.00000e+00 3.48636e+00 3.20093e+00 0.00000e+00 0.00000e+00
1.70000e+00 -4.40910e+03 4.75631e+00 0.00000e+00 0.00000e+00 3.09670e+00 2.72165e+00 0.00000e+00 0.00000e+00
1.80000e+00 -4.28679e+03 4.76039e+00 0.00000e+00 0.00000e+00 2.76692e+00 2.29472e+00 0.00000e+00 0.00000e+00
1.90000e+00 -4.15509e+03 4.88101e+00 0.00000e+00 0.00000e+00 2.61076e+00 1.93476e+00 0.00000e+00 0.00000e+00
2.00000e+00 -3.98272e+03 4.97466e+00 0.00000e+00 0.00000e+00 2.44750e+00 1.60424e+00 0.00000e+00 0.00000e+00
2.10000e+00 -3.76909e+03 4.95661e+00 0.00000e+00 0.00000e+00 2.20387e+00 1.30317e+00 0.00000e+00 0.00000e+00
2.20000e+00 -3.54412e+03 5.08245e+00 0.00000e+00 0.00000e+00 2.11134e+00 1.05012e+00 0.00000e+00 0.00000e+00
2.30000e+00 -3.21154e+03 4.86660e+00 0.00000e+00 0.00000e+00 1.77113e+00 7.89235e-01 0.00000e+00 0.00000e+00
2.40000e+00 -2.96358e+03 4.68439e+00 0.00000e+00 0.00000e+00 1.50709e+00 6.17466e-01 0.00000e+00 0.00000e+00
2.50000e+00 -2.72837e+03 4.61170e+00 0.00000e+00 0.00000e+00 1.34617e+00 4.82869e-01 0.00000e+00 0.00000e+00
2.60000e+00 -2.53815e+03 4.39132e+00 0.00000e+00 0.00000e+00 1.12850e+00 3.86271e-01 0.00000e+00 0.00000e+00
2.70000e+00 -2.38702e+03 4.06364e+00 0.00000e+00 0.00000e+00 8.96107e-01 3.16931e-01 0.00000e+00 0.00000e+00
2.80000e+00 -2.26120e+03 3.88647e+00 0.00000e+00 0.00000e+00 7.62170e-01 2.64299e-01 0.00000e+00 0.00000e+00
2.90000e+00 -2.13519e+03 3.78163e+00 0.00000e+00 0.00000e+00 6.72695e-01 2.19889e-01 0.00000e+00 0.00000e+00
3.00000e+00 -2.03725e+03 3.65628e+00 0.00000e+00 0.00000e+00 5.87615e-01 1.87068e-01 0.00000e+00 0.00000e+00
