1.00000e+00 -4.65003e+03 4.29022e-01 0.00000e+00 0.00000e+00 7.28142e-02 3.14608e-03 0.00000e+00 0.00000e+00
1.10000e+00 -4.63136e+03 4.80685e-01 0.00000e+00 0.00000e+00 7.55427e-02 3.13446e-03 0.00000e+00 0.00000e+00
1.20000e+00 -4.60656e+03 6.42027e-01 0.00000e+00 0.00000e+00 1.13240e-01 5.37000e-03 0.00000e+00 0.00000e+00
1.30000e+00 -4.57246e+03 8.16210e-01 0.00000e+00 0.00000e+00 1.55946e-01 6.47242e-03 0.00000e+00 0.00000e+00
1.40000e+00 -4.52674e+03 9.81751e-01 0.00000e+00 0.00000e+00 1.94537e-01 8.86955e-03 0.00000e+00 0.00000e+00
1.50000e+00 -4.51583e+03 4.87114e+00 0.00000e+00 0.00000e+00 4.17191e+00 3.66710e+00 0.00000e+00 0.00000e+00
1.60000e+00 -4.47940e+03 1.65657e+00 0.00000e+00 0.00000e+00 4.24070e-01 1.83578e-02 0.00000e+00 0.00000e+00
1.70000e+00 -4.41571e+03 1.69857e+00 0.00000e+00 0.00000e+00 3.94933e-01 1.72543e-02 0.00000e+00 0.00000e+00
1.80000e+00 -4.31164e+03 1.88442e+00 0.00000e+00 0.00000e+00 4.33579e-01 1.99191e-02 0.00000e+00 0.00000e+00
1.90000e+00 -4.17733e+03 2.32726e+00 0.00000e+00 0.00000e+00 5.93525e-01 2.76894e-02 0.00000e+00 0.00000e+00
2.00000e+00 -4.00816e+03 2.80514e+00 0.00000e+00 0.00000e+00 7.78223e-01 3.59223e-02 0.00000e+00 0.00000e+00
2.10000e+00 -3.77025e+03 3.18009e+00 0.00000e+00 0.00000e+00 9.07187e-01 4.05306e-02 0.00000e+00 0.00000e+00
2.20000e+00 -3.53170e+03 3.74130e+00 0.00000e+00 0.00000e+00 1.14408e+00 5.17490e-02 0.00000e+00 0.00000e+00
2.30000e+00 -3.22937e+03 4.03541e+00 0.00000e+00 0.00000e+00 1.21780e+00 5.25902e-02 0.00000e+00 0.00000e+00
2.40000e+00 -2.95484e+03 3.64104e+00 0.00000e+00 0.00000e+00 9.10510e-01 4.37954e-02 0.00000e+00 0.00000e+00
2.50000e+00 -2.73608e+03 3.60258e+00 0.00000e+00 0.00000e+00 8.21491e-01 3.69576e-02 0.00000e+00 0.00000e+00
2.60000e+00 -2.54937e+03 3.30557e+00 0.00000e+00 0.00000e+00 6.39444e-01 2.76060e-02 0.00000e+00 0.00000e+00
2.70000e+00 -2.38583e+03 3.28722e+00 0.00000e+00 0.00000e+00 5.86388e-01 2.71483e-02 0.00000e+00 0.00000e+00
2.80000e+00 -2.25768e+03 3.27693e+00 0.00000e+00 0.00000e+00 5.41846e-01 2.41420e-02 0.00000e+00 0.00000e+00
2.90000e+00 -2.13925e+03 3.03284e+00 0.00000e+00 0.00000e+00 4.32674e-01 2.00705e-02 0.00000e+00 0.00000e+00
3.00000e+00 -2.03486e+03 2.98397e+00 0.00000e+00 0.00000e+00 3.91385e-01 1.71942e-02 0.00000e+00 0.00000e+00
