1.00000e+00 -4.65003e+03 0.00000e+00 0.00000e+00 7.28142e-02 3.39838e-01 0.00000e+00
1.10000e+00 -4.63136e+03 0.00000e+00 0.00000e+00 7.55427e-02 3.74202e-01 0.00000e+00
1.20000e+00 -4.60656e+03 0.00000e+00 0.00000e+00 1.13240e-01 5.38341e-01 0.00000e+00
1.30000e+00 -4.57246e+03 0.00000e+00 0.00000e+00 1.55946e-01 8.70873e-01 0.00000e+00
1.40000e+00 -4.52674e+03 0.00000e+00 0.00000e+00 1.94537e-01 9.78438e-01 0.00000e+00
1.50000e+00 -4.48536e+03 0.00000e+00 0.00000e+00 2.36262e-01 8.12110e-01 0.00000e+00
1.60000e+00 -4.47940e+03 0.00000e+00 0.00000e+00 4.24070e-01 4.03401e+00 0.00000e+00
1.70000e+00 -4.41571e+03 0.00000e+00 0.00000e+00 3.94933e-01 1.60794e+00 0.00000e+00
1.80000e+00 -4.31164e+03 0.00000e+00 0.00000e+00 4.33579e-01 1.34849e+00 0.00000e+00
1.90000e+00 -4.17733e+03 0.00000e+00 0.00000e+00 5.93525e-01 2.09727e+00 0.00000e+00
2.00000e+00 -4.00816e+03 0.00000e+00 0.00000e+00 7.78223e-01 3.61349e+00 0.00000e+00
2.10000e+00 -3.77025e+03 0.00000e+00 0.00000e+00 9.07187e-01 4.32260e+00 0.00000e+00
2.20000e+00 -3.53170e+03 0.00000e+00 0.00000e+00 1.14408e+00 6.62285e+00 0.00000e+00
2.30000e+00 -3.22937e+03 0.00000e+00 0.00000e+00 1.21780e+00 3.72431e+00 0.00000e+00
2.40000e+00 -2.95484e+03 0.00000e+00 0.00000e+00 9.10510e-01 3.70013e+00 0.00000e+00
2.50000e+00 -2.73608e+03 0.00000e+00 0.00000e+00 8.21491e-01 3.06835e+00 0.00000e+00
2.60000e+00 -2.54937e+03 0.00000e+00 0.00000e+00 6.39444e-01 2.62396e+00 0.00000e+00
2.70000e+00 -2.38583e+03 0.00000e+00 0.00000e+00 5.86388e-01 1.60179e+00 0.00000e+00
2.80000e+00 -2.25768e+03 0.00000e+00 0.00000e+00 5.41846e-01 1.85563e+00 0.00000e+00
2.90000e+00 -2.13925e+03 0.00000e+00 0.00000e+00 4.32674e-01 1.88049e+00 0.00000e+00
3.00000e+00 -2.03486e+03 0.00000e+00 0.00000e+00 3.91385e-01 9.46001e-01 0.00000e+00
