1.00000e+00 -4.99294e+03 1.59466e-03 6.63900e-03 2.40978e-02 1.51185e-03 2.49820e+03
1.10000e+00 -4.98429e+03 3.25217e-03 1.40256e-02 4.28478e-02 2.08469e-03 2.49596e+03
1.20000e+00 -4.97227e+03 5.40357e-03 2.68416e-02 6.28759e-02 3.18100e-03 2.49279e+03
1.30000e+00 -4.95109e+03 1.02686e-02 7.55425e-02 1.02080e-01 5.35820e-03 2.48708e+03
1.40000e+00 -4.92199e+03 1.58701e-02 1.49795e-01 1.38038e-01 6.17138e-03 2.47898e+03
1.50000e+00 -4.87846e+03 2.76815e-02 3.25164e-01 1.98842e-01 9.09938e-03 2.46637e+03
1.60000e+00 -4.82211e+03 4.63536e-02 6.13528e-01 2.75002e-01 1.24114e-02 2.44943e+03
1.70000e+00 -4.74534e+03 7.08532e-02 9.14277e-01 3.36498e-01 1.63634e-02 2.42517e+03
1.80000e+00 -4.65139e+03 1.06277e-01 1.68352e+00 4.39979e-01 2.07249e-02 2.39354e+03
1.90000e+00 -4.52779e+03 1.87558e-01 3.01350e+00 5.56082e-01 2.47888e-02 2.34776e+03
2.00000e+00 -4.35979e+03 3.54683e-01 5.51451e+00 6.92435e-01 3.32712e-02 2.27655e+03
2.10000e+00 -4.15008e+03 8.68010e-01 1.30866e+01 9.82906e-01 4.44319e-02 2.17135e+03
2.20000e+00 -3.87815e+03 2.68647e+00 5.14877e+01 1.34856e+00 6.21930e-02 1.98702e+03
2.30000e+00 -3.44817e+03 3.19919e+02 7.82152e+03 1.92844e+00 8.03188e-02 4.90111e+02
2.40000e+00 -3.02785e+03 7.99306e+01 1.72779e+03 1.35085e+00 6.43497e-02 7.97374e+00
2.50000e+00 -2.76851e+03 2.46357e+01 4.75775e+02 7.86266e-01 3.42402e-02 8.01596e+01
2.60000e+00 -2.56579e+03 1.39458e+01 2.76112e+02 6.68451e-01 3.21724e-02 2.79495e+01
2.70000e+00 -2.40203e+03 9.49315e+00 1.96939e+02 6.09212e-01 2.68697e-02 1.39657e+01
2.80000e+00 -2.27231e+03 7.68438e+00 1.50644e+02 5.08840e-01 2.32977e-02 1.53859e+01
2.90000e+00 -2.14902e+03 5.13764e+00 1.02944e+02 4.39928e-01 1.98331e-02 1.11980e+01
3.00000e+00 -2.04751e+03 3.73559e+00 7.91665e+01 3.55435e-01 1.62017e-02 2.08081e+00
