1.00000e+00 -4.99294e+03 1.59466e-03 1.11163e+05 2.40978e-02 9.75809e-02 2.49820e+03
1.10000e+00 -4.98429e+03 3.25217e-03 1.11063e+05 4.28478e-02 1.58431e-01 2.49596e+03
1.20000e+00 -4.97227e+03 5.40357e-03 1.10922e+05 6.28759e-02 1.68403e-01 2.49279e+03
1.30000e+00 -4.95109e+03 1.02686e-02 1.10668e+05 1.02080e-01 3.21403e-01 2.48708e+03
1.40000e+00 -4.92199e+03 1.58701e-02 1.10308e+05 1.38038e-01 4.55461e-01 2.47898e+03
1.50000e+00 -4.87846e+03 2.76815e-02 1.09747e+05 1.98842e-01 6.05888e-01 2.46637e+03
1.60000e+00 -4.82211e+03 4.63536e-02 1.08994e+05 2.75002e-01 7.74240e-01 2.44943e+03
1.70000e+00 -4.74534e+03 7.08532e-02 1.07914e+05 3.36498e-01 1.37954e+00 2.42517e+03
1.80000e+00 -4.65139e+03 1.06277e-01 1.06508e+05 4.39979e-01 1.14524e+00 2.39354e+03
1.90000e+00 -4.52779e+03 1.87558e-01 1.04473e+05 5.56082e-01 1.93425e+00 2.34776e+03
2.00000e+00 -4.35979e+03 3.54683e-01 1.01309e+05 6.92435e-01 1.73704e+00 2.27655e+03
2.10000e+00 -4.15008e+03 8.68010e-01 9.66424e+04 9.82906e-01 3.44041e+00 2.17135e+03
2.20000e+00 -3.87815e+03 2.68647e+00 8.84997e+04 1.34856e+00 4.46177e+00 1.98702e+03
2.30000e+00 -3.44817e+03 3.19919e+02 4.79244e+04 1.92844e+00 1.45067e+01 4.90111e+02
2.40000e+00 -3.02785e+03 7.99306e+01 2.17925e+04 1.35085e+00 7.65761e+00 7.97374e+00
2.50000e+00 -2.76851e+03 2.46357e+01 1.28513e+04 7.86266e-01 3.03419e+00 8.01596e+01
2.60000e+00 -2.56579e+03 1.39458e+01 9.55449e+03 6.68451e-01 2.57918e+00 2.79495e+01
2.70000e+00 -2.40203e+03 9.49315e+00 7.98900e+03 6.09212e-01 1.66280e+00 1.39657e+01
2.80000e+00 -2.27231e+03 7.68438e+00 7.32949e+03 5.08840e-01 1.35962e+00 1.53859e+01
2.90000e+00 -2.14902e+03 5.13764e+00 6.09292e+03 4.39928e-01 1.11659e+00 1.11980e+01
3.00000e+00 -2.04751e+03 3.73559e+00 5.26738e+03 3.55435e-01 1.37123e+00 2.08081e+00
